2019-08-31_00:33:25.419 [main] INFO  u.f.FootballDataRestApiApplication :50 - Starting FootballDataRestApiApplication on AnGo_PC with PID 7172 (P:\Java\SpringBoot\FootballDataRestAPI\target\classes started by AnGo in P:\Java\SpringBoot\FootballDataRestAPI)
2019-08-31_00:33:47.729 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-RequestCounter-Reset
2019-08-31_00:33:47.729 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-Requests-Available-Minute
2019-08-31_00:33:47.730 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :35 - 	inited secondsToReset: 60
2019-08-31_00:33:47.730 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :36 - 	inited requestsAvailableInMinute: 9
2019-08-31_00:34:38.342 [http-nio-8088-exec-6] INFO  u.f.controller.CompetitionController :148 - Fetching CompetitionEntity with id 2001 from API
2019-08-31_00:34:38.343 [http-nio-8088-exec-6] INFO  u.f.s.CompetitionAppServiceImp :41 - Id 2001
2019-08-31_00:34:38.343 [http-nio-8088-exec-6] INFO  u.f.s.CompetitionAppServiceImp :42 - restService is null: false
2019-08-31_00:34:38.492 [http-nio-8088-exec-6] INFO  u.f.r.CompetitionRestServiceImpl :45 - Get respEntity is null: false
2019-08-31_00:34:38.492 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :28 - initByHeaders
2019-08-31_00:34:38.492 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-RequestCounter-Reset
2019-08-31_00:34:38.493 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-Requests-Available-Minute
2019-08-31_00:34:38.493 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :35 - 	inited secondsToReset: 9
2019-08-31_00:34:38.493 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :36 - 	inited requestsAvailableInMinute: 8
2019-08-31_00:34:38.493 [http-nio-8088-exec-6] INFO  u.f.controller.CompetitionController :151 - Fetching Competition with id 2001 from API: Competition [id=2001, area=Area [id=2077, name=Europe, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=UEFA Champions League, code=CL, emblemUrl=https://upload.wikimedia.org/wikipedia/en/b/bf/UEFA_Champions_League_logo_2.svg, plan=TIER_ONE, currentSeason=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], seasons=[Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], Season [id=175, startDate=2018-06-26, endDate=2019-06-01, currentMatchday=7, winner=null, matches=], Season [id=2, startDate=2017-06-27, endDate=2018-05-26, currentMatchday=6, winner=Team [id=86, area=null, activeCompetitions=null, name=Real Madrid CF, shortName=Real Madrid, tla=RMA, crestUrl=http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg, address=null, phone=null, website=null, email=null, founded=null, clubColors=null, venue=null, squad=null, lastUpdated=null], matches=], Season [id=278, startDate=2016-09-13, endDate=2017-06-03, currentMatchday=null, winner=null, matches=], Season [id=279, startDate=2015-09-15, endDate=2016-05-28, currentMatchday=null, winner=null, matches=], Season [id=280, startDate=2014-09-16, endDate=2015-06-06, currentMatchday=null, winner=null, matches=], Season [id=300, startDate=2013-09-17, endDate=2014-05-24, currentMatchday=null, winner=null, matches=], Season [id=301, startDate=2012-09-18, endDate=2013-05-25, currentMatchday=null, winner=null, matches=], Season [id=302, startDate=2011-09-13, endDate=2012-05-19, currentMatchday=null, winner=null, matches=], Season [id=303, startDate=2010-09-14, endDate=2011-05-28, currentMatchday=null, winner=null, matches=], Season [id=304, startDate=2009-09-15, endDate=2010-05-22, currentMatchday=null, winner=null, matches=], Season [id=305, startDate=2008-09-16, endDate=2009-05-27, currentMatchday=null, winner=null, matches=], Season [id=306, startDate=2007-09-18, endDate=2008-05-21, currentMatchday=null, winner=null, matches=], Season [id=307, startDate=2006-09-12, endDate=2007-05-23, currentMatchday=null, winner=null, matches=], Season [id=308, startDate=2005-09-13, endDate=2006-05-17, currentMatchday=null, winner=null, matches=], Season [id=309, startDate=2004-09-14, endDate=2005-05-25, currentMatchday=null, winner=null, matches=], Season [id=310, startDate=2003-09-16, endDate=2004-05-26, currentMatchday=null, winner=null, matches=], Season [id=311, startDate=2002-10-01, endDate=2003-05-28, currentMatchday=null, winner=null, matches=], Season [id=312, startDate=2001-09-11, endDate=2002-05-15, currentMatchday=null, winner=null, matches=]], lastUpdated=2019-08-29T12:25:03Z]
2019-08-31_00:34:38.494 [http-nio-8088-exec-6] INFO  u.f.model.mapper.CompetitionMapper :33 - Convert Competition To Entity: Competition [id=2001, area=Area [id=2077, name=Europe, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=UEFA Champions League, code=CL, emblemUrl=https://upload.wikimedia.org/wikipedia/en/b/bf/UEFA_Champions_League_logo_2.svg, plan=TIER_ONE, currentSeason=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], seasons=[Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], Season [id=175, startDate=2018-06-26, endDate=2019-06-01, currentMatchday=7, winner=null, matches=], Season [id=2, startDate=2017-06-27, endDate=2018-05-26, currentMatchday=6, winner=Team [id=86, area=null, activeCompetitions=null, name=Real Madrid CF, shortName=Real Madrid, tla=RMA, crestUrl=http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg, address=null, phone=null, website=null, email=null, founded=null, clubColors=null, venue=null, squad=null, lastUpdated=null], matches=], Season [id=278, startDate=2016-09-13, endDate=2017-06-03, currentMatchday=null, winner=null, matches=], Season [id=279, startDate=2015-09-15, endDate=2016-05-28, currentMatchday=null, winner=null, matches=], Season [id=280, startDate=2014-09-16, endDate=2015-06-06, currentMatchday=null, winner=null, matches=], Season [id=300, startDate=2013-09-17, endDate=2014-05-24, currentMatchday=null, winner=null, matches=], Season [id=301, startDate=2012-09-18, endDate=2013-05-25, currentMatchday=null, winner=null, matches=], Season [id=302, startDate=2011-09-13, endDate=2012-05-19, currentMatchday=null, winner=null, matches=], Season [id=303, startDate=2010-09-14, endDate=2011-05-28, currentMatchday=null, winner=null, matches=], Season [id=304, startDate=2009-09-15, endDate=2010-05-22, currentMatchday=null, winner=null, matches=], Season [id=305, startDate=2008-09-16, endDate=2009-05-27, currentMatchday=null, winner=null, matches=], Season [id=306, startDate=2007-09-18, endDate=2008-05-21, currentMatchday=null, winner=null, matches=], Season [id=307, startDate=2006-09-12, endDate=2007-05-23, currentMatchday=null, winner=null, matches=], Season [id=308, startDate=2005-09-13, endDate=2006-05-17, currentMatchday=null, winner=null, matches=], Season [id=309, startDate=2004-09-14, endDate=2005-05-25, currentMatchday=null, winner=null, matches=], Season [id=310, startDate=2003-09-16, endDate=2004-05-26, currentMatchday=null, winner=null, matches=], Season [id=311, startDate=2002-10-01, endDate=2003-05-28, currentMatchday=null, winner=null, matches=], Season [id=312, startDate=2001-09-11, endDate=2002-05-15, currentMatchday=null, winner=null, matches=]], lastUpdated=2019-08-29T12:25:03Z]
2019-08-31_00:34:38.591 [http-nio-8088-exec-6] INFO  u.f.model.mapper.CompetitionMapper :35 - Converted Entity: CompetitionEntity [id=2001, area=Area [id=2077, name=Europe, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=UEFA Champions League, code=CL, emblemUrl=https://upload.wikimedia.org/wikipedia/en/b/bf/UEFA_Champions_League_logo_2.svg, plan=TIER_ONE, currentSeason=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, lastUpdated=2019-08-29T12:25:03Z, seasons=[SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, SeasonEntity{id=175, startDate='2018-06-26', endDate='2019-06-01', currentMatchday=7, winner=null, matches=null, stages=null}, SeasonEntity{id=2, startDate='2017-06-27', endDate='2018-05-26', currentMatchday=6, winner=TeamEntity [id=86, area=null, name=Real Madrid CF, shortName=Real Madrid, tla=RMA, crestUrl=http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg, address=null, phone=null, website=null, email=null, founded=null, clubColors=null, venue=null, lastUpdated=null], matches=null, stages=null}, SeasonEntity{id=278, startDate='2016-09-13', endDate='2017-06-03', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=279, startDate='2015-09-15', endDate='2016-05-28', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=280, startDate='2014-09-16', endDate='2015-06-06', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=300, startDate='2013-09-17', endDate='2014-05-24', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=301, startDate='2012-09-18', endDate='2013-05-25', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=302, startDate='2011-09-13', endDate='2012-05-19', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=303, startDate='2010-09-14', endDate='2011-05-28', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=304, startDate='2009-09-15', endDate='2010-05-22', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=305, startDate='2008-09-16', endDate='2009-05-27', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=306, startDate='2007-09-18', endDate='2008-05-21', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=307, startDate='2006-09-12', endDate='2007-05-23', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=308, startDate='2005-09-13', endDate='2006-05-17', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=309, startDate='2004-09-14', endDate='2005-05-25', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=310, startDate='2003-09-16', endDate='2004-05-26', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=311, startDate='2002-10-01', endDate='2003-05-28', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=312, startDate='2001-09-11', endDate='2002-05-15', currentMatchday=null, winner=null, matches=null, stages=null}]]
2019-08-31_00:34:38.592 [http-nio-8088-exec-6] INFO  u.f.controller.CompetitionController :160 - Fetching CompetitionEntity: 
2019-08-31_00:34:38.592 [http-nio-8088-exec-6] INFO  u.f.s.CompetitionAppServiceImp :41 - Id 2001
2019-08-31_00:34:38.592 [http-nio-8088-exec-6] INFO  u.f.s.CompetitionAppServiceImp :42 - restService is null: false
2019-08-31_00:34:38.683 [http-nio-8088-exec-6] INFO  u.f.r.CompetitionRestServiceImpl :45 - Get respEntity is null: false
2019-08-31_00:34:38.683 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :28 - initByHeaders
2019-08-31_00:34:38.683 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-RequestCounter-Reset
2019-08-31_00:34:38.683 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-Requests-Available-Minute
2019-08-31_00:34:38.684 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :35 - 	inited secondsToReset: 9
2019-08-31_00:34:38.684 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :36 - 	inited requestsAvailableInMinute: 7
2019-08-31_00:34:38.684 [http-nio-8088-exec-6] INFO  u.f.s.UpdateDynamoDBFromAPIService :113 - Fetching Competition with id 2001 from API: Competition [id=2001, area=Area [id=2077, name=Europe, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=UEFA Champions League, code=CL, emblemUrl=https://upload.wikimedia.org/wikipedia/en/b/bf/UEFA_Champions_League_logo_2.svg, plan=TIER_ONE, currentSeason=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], seasons=[Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], Season [id=175, startDate=2018-06-26, endDate=2019-06-01, currentMatchday=7, winner=null, matches=], Season [id=2, startDate=2017-06-27, endDate=2018-05-26, currentMatchday=6, winner=Team [id=86, area=null, activeCompetitions=null, name=Real Madrid CF, shortName=Real Madrid, tla=RMA, crestUrl=http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg, address=null, phone=null, website=null, email=null, founded=null, clubColors=null, venue=null, squad=null, lastUpdated=null], matches=], Season [id=278, startDate=2016-09-13, endDate=2017-06-03, currentMatchday=null, winner=null, matches=], Season [id=279, startDate=2015-09-15, endDate=2016-05-28, currentMatchday=null, winner=null, matches=], Season [id=280, startDate=2014-09-16, endDate=2015-06-06, currentMatchday=null, winner=null, matches=], Season [id=300, startDate=2013-09-17, endDate=2014-05-24, currentMatchday=null, winner=null, matches=], Season [id=301, startDate=2012-09-18, endDate=2013-05-25, currentMatchday=null, winner=null, matches=], Season [id=302, startDate=2011-09-13, endDate=2012-05-19, currentMatchday=null, winner=null, matches=], Season [id=303, startDate=2010-09-14, endDate=2011-05-28, currentMatchday=null, winner=null, matches=], Season [id=304, startDate=2009-09-15, endDate=2010-05-22, currentMatchday=null, winner=null, matches=], Season [id=305, startDate=2008-09-16, endDate=2009-05-27, currentMatchday=null, winner=null, matches=], Season [id=306, startDate=2007-09-18, endDate=2008-05-21, currentMatchday=null, winner=null, matches=], Season [id=307, startDate=2006-09-12, endDate=2007-05-23, currentMatchday=null, winner=null, matches=], Season [id=308, startDate=2005-09-13, endDate=2006-05-17, currentMatchday=null, winner=null, matches=], Season [id=309, startDate=2004-09-14, endDate=2005-05-25, currentMatchday=null, winner=null, matches=], Season [id=310, startDate=2003-09-16, endDate=2004-05-26, currentMatchday=null, winner=null, matches=], Season [id=311, startDate=2002-10-01, endDate=2003-05-28, currentMatchday=null, winner=null, matches=], Season [id=312, startDate=2001-09-11, endDate=2002-05-15, currentMatchday=null, winner=null, matches=]], lastUpdated=2019-08-29T12:25:03Z]
